Customer,Frame,Sales_Price,Process,Step_Process,Coating,Foil_Material,Foil_Thickness,Colour,Attribute_Cost,Base_Cost
(ON HOLD) Schlumberger Technology Corporation (Houston-Sigma Technologies),23 x 29 VectorGuard Foil,220.0,Lasercut,None,None,PHD,8.0,Blue,0.0,220.0
2333 Designs & Manufacturing,29 x 29 Standard Tube,235.0,Lasercut,None,None,FG,3.0,Silver,0.0,235.0
"4FRONT Solutions, LLC (FL)",23 x 23 SpaceSaver,490.0,LaserSTEP,1-2,Nano Slic,FG,4.0,Silver,258.0,232.0
"4FRONT Solutions, LLC (FL)",29 x 29 SpaceSaver,490.0,LaserSTEP,1-5,Nano Slic,FG,4.0,Silver,288.0,202.0
"4FRONT Solutions, LLC (FL)",29 x 29 SpaceSaver,490.0,LaserSTEP,1-5,Nano Slic,FG,5.0,Green,288.0,202.0
"4FRONT Solutions, LLC (FL)",23 x 23 SpaceSaver,365.0,Lasercut,None,Nano Slic,FG,3.0,Green,163.0,202.0
"4FRONT Solutions, LLC (FL)",23 x 23 SpaceSaver,365.0,Lasercut,None,Nano Slic,FG,3.0,Silver,163.0,202.0
"4FRONT Solutions, LLC (FL)",23 x 23 SpaceSaver,365.0,Lasercut,None,Nano Slic,FG,4.0,Green,163.0,202.0
"4FRONT Solutions, LLC (FL)",23 x 23 SpaceSaver,365.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,202.0
"4FRONT Solutions, LLC (FL)",23 x 23 SpaceSaver,365.0,Lasercut,None,Nano Slic,FG,5.0,Green,163.0,202.0
"4FRONT Solutions, LLC (FL)",29 x 29 SpaceSaver,365.0,Lasercut,None,Nano Slic,FG,6.0,Green,163.0,202.0
"4FRONT Solutions, LLC (FL)",23 x 23 SpaceSaver,365.0,Lasercut,None,Nano Slic,PHD,4.0,Green,163.0,202.0
"4FRONT Solutions, LLC (FL)",23 x 23 SpaceSaver,650.0,Milled,Single,Nano Slic,FG,4.0,Silver,313.0,337.0
"4FRONT Solutions, LLC (FL)",29 x 29 SpaceSaver,615.0,Milled,Single,Nano Slic,FG,5.0,Green,313.0,302.0
A2Z Electronics LLC (IL),23 x 23 VectorGuard Foil,335.0,Lasercut,None,Advanced Nano,PHD,3.0,Blue,163.0,172.0
A2Z Electronics LLC (IL),23 x 23 VectorGuard Foil,335.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,172.0
A2Z Electronics LLC (IL),23 x 23 VectorGuard Foil,335.0,Lasercut,None,Advanced Nano,PHD,5.0,Blue,163.0,172.0
A2Z Electronics LLC (IL),23 x 23 VectorGuard Foil,165.0,Lasercut,None,None,PHD,3.0,Blue,0.0,165.0
A2Z Electronics LLC (IL),23 x 23 VectorGuard Foil,165.0,Lasercut,None,None,PHD,4.0,Blue,0.0,165.0
A2Z Electronics LLC (IL),23 x 23 Standard Tube,250.0,Lasercut,None,None,PHD,4.0,Silver,0.0,250.0
A2Z Electronics LLC (IL),23 x 23 VectorGuard Foil,165.0,Lasercut,None,None,PHD,5.0,Blue,0.0,165.0
AA Technology Inc,29 x 29 VectorGuard Foil,371.0,LaserSTEP,1-2,None,PHD,4.0,Blue,95.0,276.0
AA Technology Inc,29 x 29 VectorGuard Foil,330.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,167.0
AA Technology Inc,29 x 29 VectorGuard Foil,180.0,Lasercut,None,None,PHD,4.0,Blue,0.0,180.0
AA Technology Inc,23 x 23 QTS Foil,135.0,Lasercut,None,None,PHD,4.0,White,0.0,135.0
AA Technology Inc,29 x 29 VectorGuard Foil,190.0,Lasercut,None,None,PHD,5.0,Blue,0.0,190.0
AAON (MO),29 x 29 Standard Tube,400.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,237.0
AAON (MO),29 x 29 Standard Tube,250.0,Lasercut,None,None,FG,4.0,Silver,0.0,250.0
"AB Electronics, Inc",23 x 23 QTS Foil,353.0,Lasercut,None,Advanced Nano,PHD,4.0,White,163.0,190.0
"AB Electronics, Inc",29 x 29 Standard Tube,413.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,250.0
"AB Electronics, Inc",23 x 23 QTS Foil,300.0,Lasercut,None,Advanced Nano,PHD,5.0,White,163.0,137.0
"AB Electronics, Inc",29 x 29 Standard Tube,375.0,Lasercut,None,Advanced Nano,PHD,6.0,Silver,163.0,212.0
"AB Electronics, Inc",23 x 23 QTS Foil,353.0,Lasercut,None,Advanced Nano,PHD,6.0,White,163.0,190.0
"AB Electronics, Inc",23 x 23 QTS Foil,195.0,Lasercut,None,Nano Wipe,PHD,5.0,White,40.0,155.0
"AB Electronics, Inc",23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,4.0,White,0.0,150.0
"AB Electronics, Inc",Frameless,105.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,105.0
"AB Electronics, Inc",23 x 23 QTS Foil,130.0,Lasercut,None,None,PHD,5.0,White,0.0,130.0
"AB Electronics, Inc",23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,6.0,White,0.0,150.0
AC Electronics,29 x 29 Standard Tube,225.0,Lasercut,None,None,FG,5.0,Silver,0.0,225.0
AC Electronics,29 x 43 Standard Tube,595.0,Lasercut,None,None,PHD,5.0,Silver,0.0,595.0
ACDi (CT),29 x 29 SpaceSaver,510.0,LaserSTEP,1-5,Nano Slic,FG,3.5,Silver,288.0,222.0
ACDi (CT),29 x 29 SpaceSaver,265.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,225.0
ACDi (CT),29 x 29 SpaceSaver,200.0,Lasercut,None,None,FG,4.0,Silver,0.0,200.0
ACDi (CT),29 x 29 SpaceSaver,200.0,Lasercut,None,None,FG,5.0,Silver,0.0,200.0
ACDi (CT),29 x 29 SpaceSaver,265.0,Lasercut,None,None,PHD,5.0,Silver,0.0,265.0
ACDi (CT),23 x 23 QTS Foil,125.0,Lasercut,None,None,PHD,5.0,White,0.0,125.0
ACDi (VA),29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,FG,4.0,Green,163.0,237.0
ACDi (VA),29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,237.0
ACDi (VA),29 x 29 SpaceSaver,360.0,Lasercut,None,Advanced Nano,PHD,4.0,Green,163.0,197.0
ACDi (VA),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,187.0
ACDi (VA),29 x 29 SpaceSaver,360.0,Lasercut,None,Advanced Nano,PHD,8.0,Silver,163.0,197.0
ACDi (VA),29 x 29 SpaceSaver,360.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,197.0
ACDi (VA),29 x 29 SpaceSaver,360.0,Lasercut,None,Nano Slic,FG,4.3,Silver,163.0,197.0
ACDi (VA),29 x 29 SpaceSaver,250.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,210.0
ACDi Manufacturing Plant (NC),29 x 29 SpaceSaver,200.0,Lasercut,None,None,FG,5.0,Silver,0.0,200.0
ACDi Manufacturing Plant (NC),29 x 29 SpaceSaver,200.0,Lasercut,None,None,PHD,5.0,Silver,0.0,200.0
ACDi(MD),23 x 23 SpaceSaver,654.0,Chemetch,Double,Advanced Nano,FG,4.0,Silver,338.0,316.0
ACDi(MD),23 x 23 SpaceSaver,505.0,LaserSTEP,1-10,Advanced Nano,FG,3.0,Silver,338.0,167.0
ACDi(MD),29 x 29 SpaceSaver,505.0,LaserSTEP,1-10,Advanced Nano,FG,3.5,Silver,338.0,167.0
ACDi(MD),23 x 23 SpaceSaver,494.25,LaserSTEP,1-10,Advanced Nano,FG,4.0,Silver,338.0,156.25
ACDi(MD),29 x 29 SpaceSaver,494.25,LaserSTEP,1-10,Advanced Nano,FG,4.7,Silver,338.0,156.25
ACDi(MD),23 x 23 SpaceSaver,510.0,LaserSTEP,1-10,Nano Slic,FG,3.0,Silver,338.0,172.0
ACDi(MD),29 x 29 SpaceSaver,510.0,LaserSTEP,1-10,Nano Slic,FG,3.5,Silver,338.0,172.0
ACDi(MD),23 x 23 SpaceSaver,505.0,LaserSTEP,1-10,Nano Slic,FG,4.0,Silver,338.0,167.0
ACDi(MD),23 x 23 SpaceSaver,585.0,LaserSTEP,1-10,Nano Slic,FG,4.3,Silver,338.0,247.0
ACDi(MD),29 x 29 SpaceSaver,605.0,LaserSTEP,1-15,Advanced Nano,FG,3.0,Silver,388.0,217.0
ACDi(MD),23 x 23 SpaceSaver,605.0,LaserSTEP,1-15,Advanced Nano,FG,3.5,Silver,388.0,217.0
ACDi(MD),23 x 23 SpaceSaver,605.0,LaserSTEP,1-15,Advanced Nano,FG,4.0,Silver,388.0,217.0
ACDi(MD),23 x 23 SpaceSaver,810.0,LaserSTEP,1-15,Nano Slic,FG,4.0,Silver,388.0,422.0
ACDi(MD),23 x 23 SpaceSaver,505.0,LaserSTEP,1-2,Advanced Nano,FG,3.0,Silver,258.0,247.0
ACDi(MD),23 x 23 SpaceSaver,505.0,LaserSTEP,1-2,Advanced Nano,FG,3.5,Silver,258.0,247.0
ACDi(MD),23 x 23 SpaceSaver,494.25,LaserSTEP,1-2,Advanced Nano,FG,4.0,Silver,258.0,236.25
ACDi(MD),23 x 23 SpaceSaver,505.0,LaserSTEP,1-2,Advanced Nano,FG,4.7,Silver,258.0,247.0
ACDi(MD),29 x 29 SpaceSaver,510.0,LaserSTEP,1-2,Nano Slic,FG,4.0,Silver,258.0,252.0
ACDi(MD),23 x 23 SpaceSaver,605.0,LaserSTEP,1-20,Advanced Nano,FG,3.0,Silver,408.0,197.0
ACDi(MD),29 x 29 SpaceSaver,505.0,LaserSTEP,1-20,Advanced Nano,FG,3.5,Silver,408.0,97.0
ACDi(MD),23 x 23 SpaceSaver,505.0,LaserSTEP,1-20,Advanced Nano,FG,4.0,Silver,408.0,97.0
ACDi(MD),23 x 23 SpaceSaver,585.0,LaserSTEP,1-20,Nano Slic,FG,3.0,Silver,408.0,177.0
ACDi(MD),23 x 23 SpaceSaver,505.0,LaserSTEP,1-5,Advanced Nano,FG,3.5,Silver,288.0,217.0
ACDi(MD),23 x 23 SpaceSaver,505.0,LaserSTEP,1-5,Advanced Nano,FG,4.0,Silver,288.0,217.0
ACDi(MD),23 x 23 SpaceSaver,510.0,LaserSTEP,1-5,Nano Slic,FG,3.0,Silver,288.0,222.0
ACDi(MD),23 x 23 SpaceSaver,510.0,LaserSTEP,1-5,Nano Slic,FG,3.5,Silver,288.0,222.0
ACDi(MD),23 x 23 SpaceSaver,510.0,LaserSTEP,1-5,Nano Slic,FG,4.0,Silver,288.0,222.0
ACDi(MD),23 x 23 SpaceSaver,705.0,LaserSTEP,21-30,Advanced Nano,FG,4.0,Silver,418.0,287.0
ACDi(MD),23 x 23 SpaceSaver,973.0,LaserSTEP,21-30,Nano Slic,FG,4.0,Silver,418.0,555.0
ACDi(MD),23 x 23 SpaceSaver,354.0,Lasercut,None,Advanced Nano,FG,3.0,Silver,163.0,191.0
ACDi(MD),23 x 23 SpaceSaver,354.0,Lasercut,None,Advanced Nano,FG,3.5,Silver,163.0,191.0
ACDi(MD),23 x 23 SpaceSaver,344.25,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,181.25
ACDi(MD),23 x 23 SpaceSaver,354.0,Lasercut,None,Advanced Nano,FG,4.3,Silver,163.0,191.0
ACDi(MD),23 x 23 SpaceSaver,354.0,Lasercut,None,Advanced Nano,FG,4.7,Silver,163.0,191.0
ACDi(MD),23 x 23 SpaceSaver,354.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,191.0
ACDi(MD),29 x 29 SpaceSaver,344.25,Lasercut,None,Advanced Nano,FG,6.0,Silver,163.0,181.25
ACDi(MD),29 x 29 SpaceSaver,360.0,Lasercut,None,Nano Slic,FG,3.0,Silver,163.0,197.0
ACDi(MD),23 x 23 SpaceSaver,360.0,Lasercut,None,Nano Slic,FG,3.5,Silver,163.0,197.0
ACDi(MD),23 x 23 SpaceSaver,360.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,197.0
ACDi(MD),29 x 29 SpaceSaver,360.0,Lasercut,None,Nano Slic,PHD,4.0,Silver,163.0,197.0
ACDi(MD),23 x 23 SpaceSaver,244.0,Lasercut,None,Nano Wipe,FG,4.7,Silver,40.0,204.0
ACDi(MD),23 x 23 SpaceSaver,234.25,Lasercut,None,Nano Wipe,FG,5.0,Silver,40.0,194.25
ACDi(MD),23 x 23 SpaceSaver,244.0,Lasercut,None,Nano Wipe,FG,6.0,Silver,40.0,204.0
ACDi(MD),29 x 29 SpaceSaver,200.0,Lasercut,None,None,FG,3.0,Silver,0.0,200.0
ACDi(MD),23 x 23 SpaceSaver,194.25,Lasercut,None,None,FG,4.7,Silver,0.0,194.25
ACDi(MD),23 x 23 SpaceSaver,204.0,Lasercut,None,None,FG,5.0,Silver,0.0,204.0
ACDi(MD),29 x 29 SpaceSaver,194.25,Lasercut,None,None,FG,6.0,Silver,0.0,194.25
ACDi(MD),23 x 23 SpaceSaver,200.0,Lasercut,None,None,PHD,10.0,Silver,0.0,200.0
ACDi(MD),29 x 29 SpaceSaver,204.0,Lasercut,None,None,PHD,7.0,Silver,0.0,204.0
ACI-PCB,29 x 29 Standard Tube,150.0,Lasercut,None,None,PHD,5.0,Silver,0.0,150.0
"ACTIVE PCB SERVICES, LLC",23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,3.0,White,0.0,175.0
ADVANCED ELECTRONIC TECHNOLOGY,29 x 29 SpaceSaver,375.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,212.0
ADVANCED ELECTRONIC TECHNOLOGY,29 x 29 SpaceSaver,375.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,212.0
ADVANCED ELECTRONIC TECHNOLOGY,29 x 29 SpaceSaver,270.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,230.0
ADVANCED ELECTRONIC TECHNOLOGY,Frameless,150.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,150.0
ADVANCED ELECTRONIC TECHNOLOGY,23 x 23 SpaceSaver,175.0,Lasercut,None,None,PHD,5.0,Silver,0.0,175.0
ADVANCED ENERGY INDUSTRIES INC,Frameless,165.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,165.0
ADVANCED ENERGY INDUSTRIES INC (CO)(U),Frameless,165.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,165.0
ADVANCED ENERGY INDUSTRIES INC (CO)(U),5 x 5 Cast Aluminum,200.0,Lasercut,None,None,PHD,5.0,Silver,0.0,200.0
ADVANCED INTERCONNECTION,23 x 23 Standard Tube,413.5,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,250.5
ADVANCED INTERCONNECTION,8 x 10 Cast Aluminum,210.0,Lasercut,None,None,PHD,3.0,Silver,0.0,210.0
ADVANCED INTERCONNECTION,12 x 12 Cast Aluminum,210.0,Lasercut,None,None,PHD,5.0,Silver,0.0,210.0
ADVANCED MANUFACTURING-FL#,23 x 23 SpaceSaver,225.0,Lasercut,None,None,PHD,3.0,Silver,0.0,225.0
ADVANCED MANUFACTURING-FL#,23 x 23 SpaceSaver,225.0,Lasercut,None,None,PHD,4.0,Silver,0.0,225.0
ADVANCED MANUFACTURING-FL#,23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,4.0,White,0.0,150.0
ADVANCED MANUFACTURING-FL#,23 x 23 SpaceSaver,225.0,Lasercut,None,None,PHD,5.0,Silver,0.0,225.0
ADVANCED MANUFACTURING-FL#,23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,5.0,White,0.0,150.0
ADVANCED MANUFACTURING-FL#,23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,6.0,White,0.0,150.0
ADVANCED MFG SERVICE,23 x 23 QTS Foil,250.0,Lasercut,None,None,FG,5.0,Green,0.0,250.0
ADVANCED MFG SERVICE,23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,10.0,White,0.0,175.0
ADVANCED MFG SERVICE,23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,4.0,Green,0.0,175.0
ADVANCED MFG SERVICE,23 x 23 QTS Foil,125.0,Lasercut,None,None,PHD,5.0,Green,0.0,125.0
ADVANCED MFG SERVICE,23 x 23 QTS Foil,125.0,Lasercut,None,None,PHD,5.0,White,0.0,125.0
ADVANCED MFG SERVICE,23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,8.0,White,0.0,175.0
ADVANCED POWER TECHNOLOGIES,29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,4.0,Silver,0.0,235.0
ADVANCED POWER TECHNOLOGIES,29 x 29 Standard Tube,225.0,Lasercut,None,None,PHD,5.0,Silver,0.0,225.0
ADVANCED SOLDER TECHNOLOGY,23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,4.0,Green,0.0,150.0
ADVANCED SOLDER TECHNOLOGY,29 x 29 SpaceSaver,230.0,Lasercut,None,None,PHD,4.0,Silver,0.0,230.0
ADVANCED SOLDER TECHNOLOGY,23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,4.0,White,0.0,150.0
ADVANCED SOLDER TECHNOLOGY,23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,5.0,Green,0.0,150.0
AESTEK Electronic Manufacturing Service,23 x 23 SpaceSaver,218.0,Lasercut,None,None,PHD,4.0,Silver,0.0,218.0
AESTEK Electronic Manufacturing Service,23 x 23 SpaceSaver,218.0,Lasercut,None,None,PHD,5.0,Silver,0.0,218.0
AGI (SureTrack Division),29 x 29 VectorGuard Foil,350.0,Lasercut,None,Advanced Nano,PHD,3.0,Blue,163.0,187.0
AGI (SureTrack Division),29 x 29 VectorGuard Foil,350.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,187.0
AGI (SureTrack Division),29 x 29 VectorGuard Foil,350.0,Lasercut,None,Advanced Nano,PHD,5.0,Blue,163.0,187.0
AGI (SureTrack Division),29 x 29 VectorGuard Foil,215.0,Lasercut,None,None,PHD,5.0,Blue,0.0,215.0
ALTRONIC LLC,23 x 23 Aspen Foil,250.0,Lasercut,None,Nano Wipe,FG,5.0,Blue,40.0,210.0
ALTRONIC LLC,23 x 23 Aspen Foil,250.0,Lasercut,None,Nano Wipe,FG,6.0,Blue,40.0,210.0
ALTRONIC LLC,23 x 23 VectorGuard Foil,250.0,Lasercut,None,Nano Wipe,PHD,5.0,Blue,40.0,210.0
AMETEK AEROSPACE PRODUCTS-NY,23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,5.0,White,0.0,150.0
AMI(U),23 x 23 Standard Tube,438.5,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,275.5
AMI(U),23 x 23 Standard Tube,382.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,219.0
AMPLenergy Inc,23 x 23 QTS Foil,195.0,Lasercut,None,None,PHD,4.0,White,0.0,195.0
AMPLenergy Inc,23 x 23 QTS Foil,195.0,Lasercut,None,None,PHD,6.0,White,0.0,195.0
AMS-JRC Electronics Mfg. Value,23 x 23 Standard Tube,410.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,247.0
AMS-JRC Electronics Mfg. Value,23 x 23 Standard Tube,250.0,Lasercut,None,None,PHD,4.0,Silver,0.0,250.0
AMS-JRC Electronics Mfg. Value,23 x 23 Standard Tube,241.0,Lasercut,None,None,PHD,5.0,Silver,0.0,241.0
AMTI,29 x 29 SpaceSaver,598.0,LaserSTEP,1-5,Nano Slic,FG,4.0,Silver,288.0,310.0
AMTI,29 x 29 SpaceSaver,228.0,Lasercut,None,None,FG,4.0,Silver,0.0,228.0
AMTI,29 x 29 SpaceSaver,211.0,Lasercut,None,None,PHD,4.0,Silver,0.0,211.0
ANALOG DEVICES (MA),23 x 23 QTS Foil,225.0,Lasercut,None,Nano Wipe,PHD,4.0,White,40.0,185.0
ANALOG DEVICES (MA),23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,4.0,White,0.0,175.0
ANALOG DEVICES (MA),Frameless,125.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,125.0
ANALOG DEVICES (MA),23 x 23 QTS Foil,160.0,Lasercut,None,None,PHD,5.0,White,0.0,160.0
ANAREN CERAMICS INC,8 x 10 Cast Aluminum,175.0,Lasercut,None,None,PHD,2.0,Silver,0.0,175.0
ANDERSON INSTRUMENTS,23 x 23 Cast Aluminum,275.0,Lasercut,None,None,PHD,5.0,Silver,0.0,275.0
ANZER (formerly Western Reserve Controls) (OH),29 x 29 Standard Tube,210.0,Lasercut,None,None,PHD,4.0,Silver,0.0,210.0
ANZER (formerly Western Reserve Controls) (OH),29 x 29 Standard Tube,210.0,Lasercut,None,None,PHD,5.0,Silver,0.0,210.0
APA Wireless,23 x 23 SpaceSaver,375.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,212.0
APA Wireless,23 x 23 SpaceSaver,270.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,230.0
APA Wireless,23 x 23 SpaceSaver,225.0,Lasercut,None,None,PHD,5.0,Silver,0.0,225.0
APCON INC,29 x 29 Standard Tube,425.0,Lasercut,None,Advanced Nano,PHD,3.5,Silver,163.0,262.0
APCON INC,29 x 29 Standard Tube,425.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,262.0
APCON INC,29 x 29 Standard Tube,425.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,262.0
APD&M (Advanced Product Design & Manufacturing),23 x 23 Standard Tube,238.0,Lasercut,None,None,FG,5.0,Silver,0.0,238.0
API Alliance Inc. (IN),23 x 23 Standard Tube,221.0,Lasercut,None,None,FG,6.0,Green,0.0,221.0
API Alliance Inc. (IN),23 x 23 Standard Tube,221.0,Lasercut,None,None,FG,6.0,Silver,0.0,221.0
APPLIED CONTROL & MEAS,23 x 23 VectorGuard Foil,215.0,Lasercut,None,None,PHD,4.0,Blue,0.0,215.0
APPLIED CONTROL & MEAS,23 x 23 VectorGuard Foil,205.0,Lasercut,None,None,PHD,5.0,Blue,0.0,205.0
"AQS (ALL QUALITY AND SERVICES, INC) TX",29 x 29 SpaceSaver,721.0,Chemetch,Single,Nano Slic,FG,3.0,Silver,338.0,383.0
"AQS (ALL QUALITY AND SERVICES, INC) TX",29 x 29 SpaceSaver,676.0,Chemetch,Single,Nano Slic,PHD,4.0,Silver,338.0,338.0
"AQS (ALL QUALITY AND SERVICES, INC) TX",29 x 29 SpaceSaver,376.0,Lasercut,None,Nano Slic,PHD,3.0,Silver,163.0,213.0
"AQS (ALL QUALITY AND SERVICES, INC) TX",29 x 29 SpaceSaver,216.0,Lasercut,None,None,FG,4.0,Silver,0.0,216.0
"AQS (ALL QUALITY AND SERVICES, INC) TX",29 x 29 SpaceSaver,216.0,Lasercut,None,None,FG,5.0,Silver,0.0,216.0
"AQS (ALL QUALITY AND SERVICES, INC) TX",29 x 29 SpaceSaver,216.0,Lasercut,None,None,PHD,3.0,Silver,0.0,216.0
"AQS (ALL QUALITY AND SERVICES, INC) TX",29 x 29 SpaceSaver,216.0,Lasercut,None,None,PHD,4.0,Silver,0.0,216.0
"AQS (ALL QUALITY AND SERVICES, INC) TX",29 x 29 SpaceSaver,216.0,Lasercut,None,None,PHD,4.3,Silver,0.0,216.0
AQS Inc,29 x 29 SpaceSaver,216.0,Lasercut,None,None,FG,4.0,Silver,0.0,216.0
ARGO EMS,23 x 23 QTS Foil,275.0,Lasercut,None,Advanced Nano,PHD,4.0,Green,163.0,112.0
ARGO EMS,23 x 23 QTS Foil,125.0,Lasercut,None,None,PHD,4.0,Green,0.0,125.0
ARGO EMS,23 x 23 QTS Foil,125.0,Lasercut,None,None,PHD,5.0,Green,0.0,125.0
ARGO EMS,23 x 23 QTS Foil,125.0,Lasercut,None,None,PHD,5.0,White,0.0,125.0
"ARS Products, Inc",29 x 29 Aspen Foil,198.0,Lasercut,None,None,FG,5.0,Blue,0.0,198.0
"ARS Products, Inc",29 x 29 Aspen Foil,198.0,Lasercut,None,None,PHD,5.0,Blue,0.0,198.0
ASMT Circuit Board Assembly,23 x 23 SpaceSaver,250.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,87.0
ASMT Circuit Board Assembly,23 x 23 Standard Tube,218.0,Lasercut,None,None,PHD,4.0,Silver,0.0,218.0
ASMT Circuit Board Assembly,Frameless,800.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,800.0
ASMT Circuit Board Assembly,23 x 23 Standard Tube,218.0,Lasercut,None,None,PHD,5.0,Silver,0.0,218.0
ASTEC (Advanced Solder LLC),23 x 23 QTS Foil,175.0,Lasercut,None,None,FG,4.0,Green,0.0,175.0
ASTEC (Advanced Solder LLC),23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,4.0,Green,0.0,175.0
ATC Power,Frameless,291.0,Lasercut,None,Nano Slic,PHD,4.0,Not Applicable,163.0,128.0
ATC Power,Frameless,131.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,131.0
ATC Power,Frameless,131.0,Lasercut,None,None,PHD,6.0,Not Applicable,0.0,131.0
ATC Power,Frameless,131.0,Lasercut,None,None,PHD,7.0,Not Applicable,0.0,131.0
